id,customer_id,product_id,num_purchased,total_price,currency,order_date,delivery_date,order_status,delivery_note
1,107,161,1,19.49,GBP,2026-01-27 13:03:26,2026-01-30 13:03:26,delivered,Urgent order
2,124,171,20,160.4,GBP,2025-12-25 13:03:26,2025-12-27 13:03:26,delivered,Leave at door
3,151,10,4,176.56,GBP,2025-11-21 13:03:26,2025-11-26 13:03:26,delivered,Urgent order
4,38,15,16,577.76,GBP,2025-11-16 13:03:26,2025-11-19 13:03:26,confirmed,
5,195,103,6,152.94,GBP,2026-02-05 13:03:26,2026-02-10 13:03:26,cancelled,Urgent order
6,116,93,6,254.04,GBP,2025-09-28 13:03:26,2025-10-03 13:03:26,pending,Leave at door
7,136,185,16,684.48,GBP,2025-10-30 13:03:26,2025-11-01 13:03:26,cancelled,
8,4,41,3,148.95,GBP,2025-12-27 13:03:26,2025-12-31 13:03:26,confirmed,Call on arrival
9,143,28,17,370.09,GBP,2025-10-21 13:03:26,2025-10-23 13:03:26,confirmed,Urgent order
10,50,47,12,192.84,GBP,2025-09-15 13:03:26,2025-09-20 13:03:26,pending,
11,165,126,6,224.22,GBP,2025-10-25 13:03:26,2025-10-30 13:03:26,confirmed,
12,107,141,16,513.44,GBP,2025-12-11 13:03:26,2025-12-14 13:03:26,delivered,
13,134,162,17,715.7,GBP,2026-01-05 13:03:26,2026-01-10 13:03:26,confirmed,
14,30,16,15,743.1,GBP,2025-11-10 13:03:26,2025-11-15 13:03:26,cancelled,Urgent order
15,5,181,11,292.49,GBP,2026-02-01 13:03:26,2026-02-06 13:03:26,pending,Urgent order
16,31,109,14,233.8,GBP,2026-02-22 13:03:26,2026-02-24 13:03:26,delivered,Leave at door
17,19,95,15,222.45,GBP,2025-12-06 13:03:26,2025-12-10 13:03:26,confirmed,Urgent order
18,121,75,11,209.11,GBP,2025-10-11 13:03:26,2025-10-16 13:03:26,cancelled,
19,1,200,4,25.36,GBP,2025-09-16 13:03:26,2025-09-19 13:03:26,delivered,Call on arrival
20,37,69,10,187.6,GBP,2025-10-14 13:03:26,2025-10-18 13:03:26,pending,Leave at door
21,37,175,16,769.44,GBP,2026-01-27 13:03:26,2026-02-01 13:03:26,delivered,Leave at door
22,68,167,7,277.55,GBP,2026-02-01 13:03:26,2026-02-06 13:03:26,cancelled,Leave at door
23,17,176,11,31.13,GBP,2026-02-04 13:03:26,2026-02-09 13:03:26,pending,Urgent order
24,166,41,15,744.75,GBP,2025-09-16 13:03:26,2025-09-19 13:03:26,pending,
25,170,68,18,555.3,GBP,2025-11-13 13:03:26,2025-11-18 13:03:26,confirmed,Leave at door
26,197,194,5,166.0,GBP,2026-02-05 13:03:26,2026-02-10 13:03:26,delivered,Urgent order
27,88,50,14,194.18,GBP,2025-09-29 13:03:26,2025-10-02 13:03:26,cancelled,Call on arrival
28,45,10,10,441.4,GBP,2025-11-08 13:03:26,2025-11-11 13:03:26,cancelled,Call on arrival
29,63,40,18,842.94,GBP,2025-12-13 13:03:26,2025-12-16 13:03:26,confirmed,Call on arrival
30,57,39,12,438.96,GBP,2025-09-12 13:03:26,2025-09-15 13:03:26,delivered,
31,193,131,12,203.16,GBP,2025-10-11 13:03:26,2025-10-16 13:03:26,cancelled,Call on arrival
32,10,36,14,483.0,GBP,2026-02-28 13:03:26,2026-03-02 13:03:26,cancelled,Leave at door
33,63,155,2,10.14,GBP,2025-09-13 13:03:26,2025-09-15 13:03:26,delivered,Leave at door
34,49,18,10,484.0,GBP,2025-09-10 13:03:26,2025-09-14 13:03:26,pending,Call on arrival
35,116,54,7,132.58,GBP,2025-10-16 13:03:26,2025-10-18 13:03:26,cancelled,
36,186,53,20,414.8,GBP,2025-09-12 13:03:26,2025-09-15 13:03:26,cancelled,Leave at door
