id,producer_id,name,category,description,price,unit,season,in_season,food_miles,stock,allergens,organic_cert,surplus,img_src
1,154,Product 1,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",18.21,unit,Summer,no,33,476,none,yes,yes,/img/product_1.jpg
2,48,Product 2,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,16.25,unit,Autumn,no,6,138,gluten,no,yes,/img/product_2.jpg
3,172,Product 3,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",31.81,kg,All,yes,38,492,gluten,yes,no,/img/product_3.jpg
4,158,Product 4,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",42.36,kg,Spring,yes,42,404,nuts,yes,no,/img/product_4.jpg
5,8,Product 5,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",31.48,litre,Autumn,no,31,135,dairy,no,no,/img/product_5.jpg
6,13,Product 6,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",5.04,pack,Winter,no,30,114,nuts,yes,no,/img/product_6.jpg
7,99,Product 7,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,43.28,pack,Summer,no,33,297,none,no,yes,/img/product_7.jpg
8,90,Product 8,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",24.12,unit,Summer,yes,4,158,dairy,no,yes,/img/product_8.jpg
9,48,Product 9,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,48.19,litre,Autumn,yes,49,91,dairy,no,no,/img/product_9.jpg
10,142,Product 10,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",44.14,kg,Winter,no,16,120,nuts,yes,yes,/img/product_10.jpg
11,169,Product 11,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",15.15,box,All,yes,7,230,gluten,no,no,/img/product_11.jpg
12,115,Product 12,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",38.55,pack,Spring,yes,24,293,nuts,yes,no,/img/product_12.jpg
13,154,Product 13,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,25.96,litre,All,yes,9,59,dairy,no,no,/img/product_13.jpg
14,115,Product 14,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",28.55,unit,All,no,33,30,none,yes,yes,/img/product_14.jpg
15,139,Product 15,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",36.11,pack,Summer,yes,21,486,nuts,yes,no,/img/product_15.jpg
16,97,Product 16,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",49.54,box,All,no,46,298,nuts,no,yes,/img/product_16.jpg
17,199,Product 17,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",19.37,pack,All,no,47,456,none,no,no,/img/product_17.jpg
18,162,Product 18,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",48.4,unit,Spring,no,11,278,dairy,yes,yes,/img/product_18.jpg
19,32,Product 19,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",3.03,kg,Winter,no,27,87,dairy,yes,no,/img/product_19.jpg
20,172,Product 20,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",25.84,kg,Summer,yes,36,176,dairy,no,no,/img/product_20.jpg
21,130,Product 21,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",47.9,box,All,no,44,405,nuts,no,yes,/img/product_21.jpg
22,90,Product 22,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",47.93,box,Summer,no,50,157,gluten,no,no,/img/product_22.jpg
23,154,Product 23,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,24.77,box,Spring,no,26,429,nuts,yes,no,/img/product_23.jpg
24,20,Product 24,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,3.54,pack,Autumn,no,14,113,nuts,no,yes,/img/product_24.jpg
25,162,Product 25,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",6.8,unit,Spring,yes,41,129,none,yes,no,/img/product_25.jpg
26,139,Product 26,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",17.52,unit,Spring,yes,27,344,dairy,no,yes,/img/product_26.jpg
27,91,Product 27,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,38.16,box,Spring,yes,42,303,gluten,yes,yes,/img/product_27.jpg
28,64,Product 28,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",21.77,pack,Winter,yes,48,456,nuts,yes,yes,/img/product_28.jpg
29,169,Product 29,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",15.97,box,Autumn,no,42,288,dairy,yes,no,/img/product_29.jpg
30,32,Product 30,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,14.73,unit,Winter,no,46,105,none,no,no,/img/product_30.jpg
31,69,Product 31,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",29.04,litre,Winter,no,33,177,none,no,yes,/img/product_31.jpg
32,34,Product 32,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",10.46,box,Summer,yes,17,206,gluten,no,no,/img/product_32.jpg
33,97,Product 33,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",47.77,litre,Spring,no,42,194,gluten,yes,yes,/img/product_33.jpg
34,48,Product 34,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",24.07,litre,Autumn,yes,41,479,nuts,no,yes,/img/product_34.jpg
35,34,Product 35,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",12.13,unit,Winter,no,27,369,dairy,yes,yes,/img/product_35.jpg
36,169,Product 36,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",34.5,litre,Winter,no,5,479,none,yes,yes,/img/product_36.jpg
37,47,Product 37,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",29.28,box,All,no,8,358,gluten,no,yes,/img/product_37.jpg
38,125,Product 38,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",45.1,pack,Summer,no,30,298,none,no,no,/img/product_38.jpg
39,118,Product 39,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,36.58,kg,Summer,yes,3,226,nuts,yes,yes,/img/product_39.jpg
40,16,Product 40,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",46.83,kg,Autumn,no,12,403,gluten,no,no,/img/product_40.jpg
41,117,Product 41,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",49.65,pack,Winter,yes,44,348,gluten,no,yes,/img/product_41.jpg
42,153,Product 42,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",10.16,litre,Summer,yes,1,397,none,no,no,/img/product_42.jpg
43,153,Product 43,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",34.16,litre,Winter,yes,16,245,nuts,yes,no,/img/product_43.jpg
44,32,Product 44,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",10.64,pack,All,yes,16,115,none,yes,yes,/img/product_44.jpg
45,199,Product 45,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",23.15,unit,Spring,no,29,129,gluten,yes,yes,/img/product_45.jpg
46,91,Product 46,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",25.94,litre,Autumn,no,16,164,gluten,yes,no,/img/product_46.jpg
47,13,Product 47,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",16.07,litre,Summer,no,36,263,none,no,no,/img/product_47.jpg
